POPULATION_NAME,POPULATION_STRUCTURE_VERSION,LOCATION_NAME,ACRES,REPORT_YEAR,POLLUTANT,REMOVAL_VALUE,MIN_REMOVAL_VALUE,MAX_REMOVAL_VALUE,POLLUTION_REMOVAL,MIN_POLLUTION_REMOVAL,MAX_POLLUTION_REMOVAL,CN,PPN_CN,PSTR_CN,PSTREL_CN
"Chicago, IL Urban Area",1.0,"City of Chicago, IL",149810.83144087,2022,CO,10436.7535,,,7.01255694882358,,,1586324733290487,148700,552320953126144,349163012489998
"Chicago, IL Urban Area",1.0,"City of Chicago, IL",149810.83144087,2022,PM2.5,26166120.91,3397305.556,64134192.08,38.2229018010257,4.9627102588547,93.6858365309823,1586324736290487,148700,552320953126144,349163012489998
"Chicago, IL Urban Area",1.0,"City of Chicago, IL",149810.83144087,2022,SO2,19793.42968,10133.88172,30468.06865,29.6140824747746,15.1618801725908,45.5850205104096,1586324737290487,148700,552320953126144,349163012489998
"Chicago, IL Urban Area",1.0,"City of Chicago, IL",149810.83144087,2022,O3,6559239.869,1982780.21,8087363.503,464.735037442005,140.483875242414,573.005600712281,1586324735290487,148700,552320953126144,349163012489998
"Chicago, IL Urban Area",1.0,"City of Chicago, IL",149810.83144087,2022,NO2,264116.6092,143760.6932,308417.4078,105.2371478852958,57.2813855651477,122.888781747831,1586324734290487,148700,552320953126144,349163012489998
