POPULATION_NAME,POPULATION_STRUCTURE_VERSION,POPULATION_STRUCTURE_ELMT_NAME,POPULATION_STRUCTURE_LEVEL,POPULATION_STRUCTURE_ELMT_ACRES,POPULATION_STRUCTURE_ELMT_NOTES,CN,PPN_CN,PSTR_CN
"Chicago, IL Urban Area",1.0,"Chicago, IL CBSA",1,6129748.32285389,,349163011489998,148700,552320953126144
"Chicago, IL Urban Area",1.0,"City of Chicago, IL",2,149810.83144087,,349163012489998,148700,552320953126144
"Chicago, IL Urban Area",1.0,Illinois,3,3287098.16108103,,349163014489998,148700,552320953126144
"Chicago, IL Urban Area",1.0,"Illinois:Chicago, IL Urban Areas",4,1528098.89577426,,349163017489998,148700,552320953126144
"Chicago, IL Urban Area",1.0,Indiana,3,1207150.72476848,,349163013489998,148700,552320953126144
"Chicago, IL Urban Area",1.0,"Indiana:Chicago, IL Urban Areas",4,216835.307920764,,349163018489998,148700,552320953126144
"Chicago, IL Urban Area",1.0,Wisconsin,3,178489.946678788,,349163015489998,148700,552320953126144
"Chicago, IL Urban Area",1.0,"Wisconsin:Chicago, IL Urban Areas",4,45857.2103934995,,349163016489998,148700,552320953126144
